	Serial_Number	Modbus ID	Modbus Baudrate	Software Ver.	Hardware Version	SO output rate	Combined Code	LCD Cycle Time	L1 Voltage	L2 Voltage	L3 Voltage	Grid Freq.	L1 Current	L2 Current	L3 Current	Total Active Power	L1 Active Power	L2 Active Power	L3 Active Power	Total reactive p.	L1 reactive power	L2 reactive power	L3 reactive power	Total apparent p.	L1 apparent power	L2 apparent power	L3 apparent power	Total Power Factor	L1 power factor	L2 power factor	L3 power factor	Date Time	CRC code	end	Total Active Energy	L1 Active Energy	L2 Active Energy	L3 Active Energy	Total Forward Active Energy	L1 Forward Active Energy	L2 Forward Active Energy	L3 Forward Active Energy	Total Reverse Energy	L1 Reverse Energy	L2 Reverse Energy	L3 Reverse Energy	Total Reactive Energy	L1 Reactive Energy	L2 Reactive Energy	L3 Reactive Energy	Total Forward Reactive Energy	L1 Forward Reactive Energy	L2 Forward Reactive Energy	L3 Forward Reactive Energy	Total Reverse Reactive Energy	L1 Reverse Reactive Energy	L2 Reverse Reactive Energy	L3 Reverse Reactive Energy	T1 Total Active Energy	T1 Total Forward Active Energy	T1 Total Reverse Active Energy	T1 Total Reactive Energy	T1 Total Forward Reactive Energy	T1 Total Reverse Reactive Energy	T2 Total Active Energy	T2 Total Forward Active Energy 	T2 Total Reverse Active Energy 	T2 Total Reactive Energy 	T2 Total Forward Reactive Energy	T2 Total Reverse Reactive Energy	T3 Total Active Energy 	T3 Total Forward Active Energy 	T3 Total Reverse Active Energy 	T3 Total Reactive Energy 	T3 Total Forward Reactive Energy	T3 Total Reverse Reactive Energy	T4 Total Active Energy 	T4 Total Forward Active Energy 	T4 Total Reverse Active Energy 	T4 Total Reactive Energy 	T4 Total Forward Reactive Energy	T4 Total Reverse Reactive Energy
0	0.68	0.322	0.368	0.828	0.381	0.154	0.23600000000000002	0.46399999999999997	0.583	0.465	0.7809999999999999	0.215	0.496	0.361	0.318	0.685	0.807	0.643	0.522	0.418	0.114	0.359	0.33899999999999997	0.287	0.06	0.627	0.44799999999999995	0.5489999999999999	0.136	0.758	0.42	0.521	0.41100000000000003	0.446	0.47100000000000003	0.40399999999999997	0.684	0.226	0.7090000000000001	0.534	0.561	0.29100000000000004	0.306	0.375	0.135	0.556	0.838	0.414	0.028999999999999998	0.053	0.8440000000000001	0.35700000000000004	0.618	0.494	0.055	0.319	0.057999999999999996	0.141	0.746	0.003	0.77	0.303	0.474	0.48200000000000004	0.425	0.10400000000000001	0.495	0.48700000000000004	0.821	0.8170000000000001	0.045	0.353	0.006	0.218	0.125	0.6459999999999999	0.341	0.852	0.6809999999999999	0.455	0.551	0.807
1	0.8490000000000001	0.251	0.208	0.526	0.67	0.028	0.8320000000000001	0.545	0.177	0.67	0.574	0.639	0.76	0.7290000000000001	0.129	0.843	0.516	0.455	0.88	0.745	0.893	0.225	0.6459999999999999	0.196	0.884	0.233	0.802	0.146	0.73	0.672	0.893	0.826	0.396	0.429	0.7879999999999999	0.14800000000000002	0.848	0.638	0.499	0.424	0.7390000000000001	0.236	0.7509999999999999	0.5660000000000001	0.117	0.468	0.685	0.419	0.649	0.478	0.51	0.227	0.631	0.368	0.16699999999999998	0.6940000000000001	0.31	0.6990000000000001	0.374	0.434	0.758	0.16399999999999998	0.171	0.229	0.747	0.315	0.071	0.364	0.025	0.826	0.353	0.498	0.7490000000000001	0.706	0.8240000000000001	0.266	0.487	0.067	0.6679999999999999	0.568	0.002	0.29100000000000004
2	0.73	0.623	0.866	0.4920000000000001	0.128	0.33899999999999997	0.153	0.331	0.099	0.209	0.051	0.033	0.198	0.23399999999999999	0.5820000000000001	0.6459999999999999	0.706	0.889	0.047	0.034	0.24600000000000002	0.6459999999999999	0.7240000000000001	0.389	0.87	0.17800000000000002	0.6890000000000001	0.214	0.6990000000000001	0.22	0.5870000000000001	0.406	0.4370000000000001	0.028999999999999998	0.41	0.518	0.561	0.733	0.7879999999999999	0.585	0.632	0.469	0.12	0.252	0.055999999999999994	0.187	0.294	0.026000000000000002	0.355	0.69	0.36200000000000004	0.025	0.517	0.639	0.473	0.439	0.557	0.043	0.597	0.611	0.805	0.11800000000000001	0.033	0.8909999999999999	0.017	0.875	0.418	0.517	0.889	0.22899999999999998	0.835	0.26899999999999996	0.376	0.20199999999999999	0.805	0.107	0.284	0.805	0.142	0.493	0.5760000000000001	0.128
3	0.659	0.028	0.006	0.254	0.528	0.8290000000000001	0.354	0.68	0.619	0.722	0.5479999999999999	0.281	0.875	0.29600000000000004	0.071	0.191	0.52	0.254	0.087	0.7070000000000001	0.064	0.023	0.6779999999999999	0.163	0.799	0.019	0.602	0.884	0.593	0.153	0.49	0.251	0.395	0.156	0.445	0.483	0.7440000000000001	0.185	0.517	0.664	0.573	0.075	0.513	0.426	0.27	0.762	0.863	0.519	0.35600000000000004	0.515	0.87	0.303	0.485	0.251	0.631	0.068	0.539	0.252	0.875	0.409	0.408	0.545	0.194	0.77	0.02	0.145	0.675	0.8370000000000001	0.202	0.747	0.414	0.292	0.6759999999999999	0.718	0.116	0.664	0.28600000000000003	0.313	0.889	0.145	0.181	0.6559999999999999
4	0.096	0.743	0.336	0.862	0.561	0.124	0.484	0.48100000000000004	0.632	0.677	0.075	0.445	0.281	0.759	0.7959999999999999	0.677	0.142	0.684	0.271	0.096	0.605	0.268	0.369	0.563	0.23	0.033	0.132	0.501	0.8009999999999999	0.040999999999999995	0.53	0.37799999999999995	0.364	0.557	0.45799999999999996	0.486	0.055999999999999994	0.741	0.769	0.027000000000000003	0.11800000000000001	0.677	0.39799999999999996	0.027999999999999997	0.733	0.8340000000000001	0.131	0.695	0.41100000000000003	0.135	0.08	0.4970000000000001	0.723	0.494	0.23199999999999998	0.7020000000000001	0.619	0.674	0.856	0.133	0.212	0.49	0.568	0.132	0.349	0.364	0.764	0.42	0.233	0.557	0.845	0.875	0.276	0.496	0.12300000000000001	0.7120000000000001	0.24100000000000002	0.435	0.5720000000000001	0.302	0.79	0.273
5	0.08199999999999999	0.505	0.134	0.698	0.339	0.7170000000000001	0.72	0.7859999999999999	0.461	0.847	0.4370000000000001	0.731	0.152	0.8390000000000001	0.8320000000000001	0.275	0.222	0.634	0.703	0.325	0.7070000000000001	0.425	0.534	0.762	0.198	0.6559999999999999	0.417	0.728	0.197	0.423	0.627	0.042	0.628	0.5379999999999999	0.26	0.723	0.84	0.545	0.214	0.013	0.095	0.546	0.14300000000000002	0.407	0.201	0.203	0.7040000000000001	0.115	0.687	0.43	0.618	0.636	0.737	0.8590000000000001	0.624	0.348	0.485	0.284	0.34600000000000003	0.079	0.491	0.049	0.132	0.552	0.055	0.645	0.861	0.669	0.218	0.365	0.441	0.826	0.117	0.498	0.498	0.131	0.606	0.276	0.361	0.643	0.107	0.345
6	0.214	0.7879999999999999	0.599	0.767	0.133	0.371	0.71	0.006999999999999999	0.39899999999999997	0.09	0.491	0.672	0.466	0.684	0.711	0.674	0.84	0.153	0.594	0.345	0.046	0.638	0.35200000000000004	0.191	0.653	0.87	0.07400000000000001	0.457	0.501	0.32799999999999996	0.865	0.508	0.52	0.077	0.7170000000000001	0.441	0.066	0.337	0.664	0.679	0.71	0.071	0.488	0.3720000000000001	0.767	0.402	0.27899999999999997	0.20800000000000002	0.62	0.35700000000000004	0.302	0.736	0.37799999999999995	0.6970000000000001	0.807	0.212	0.8690000000000001	0.152	0.11699999999999999	0.787	0.621	0.35100000000000003	0.764	0.517	0.591	0.107	0.106	0.82	0.672	0.581	0.862	0.688	0.083	0.40399999999999997	0.07200000000000001	0.285	0.156	0.026000000000000002	0.16	0.672	0.66	0.27699999999999997
7	0.4320000000000001	0.624	0.306	0.843	0.452	0.479	0.284	0.6940000000000001	0.514	0.797	0.624	0.324	0.53	0.7170000000000001	0.32299999999999995	0.031	0.124	0.09	0.597	0.629	0.544	0.245	0.225	0.373	0.237	0.087	0.182	0.059	0.5539999999999999	0.8809999999999999	0.8029999999999999	0.325	0.879	0.718	0.841	0.35	0.359	0.16	0.527	0.041	0.797	0.029	0.129	0.7929999999999999	0.006	0.3720000000000001	0.273	0.255	0.139	0.507	0.16699999999999998	0.7759999999999999	0.679	0.8859999999999999	0.631	0.069	0.515	0.273	0.5	0.35700000000000004	0.515	0.121	0.5589999999999999	0.184	0.652	0.013	0.539	0.14400000000000002	0.599	0.093	0.366	0.262	0.256	0.08800000000000001	0.826	0.733	0.542	0.401	0.598	0.515	0.29600000000000004	0.093
8	0.618	0.099	0.8079999999999999	0.606	0.8	0.301	0.33299999999999996	0.7809999999999999	0.846	0.336	0.006	0.005	0.883	0.03	0.313	0.653	0.8140000000000001	0.8059999999999999	0.647	0.126	0.301	0.45	0.7490000000000001	0.713	0.7509999999999999	0.46299999999999997	0.524	0.217	0.158	0.363	0.711	0.152	0.425	0.498	0.106	0.643	0.687	0.4320000000000001	0.32799999999999996	0.01	0.504	0.755	0.106	0.6709999999999999	0.196	0.321	0.115	0.5429999999999999	0.325	0.775	0.44799999999999995	0.501	0.7120000000000001	0.596	0.201	0.39399999999999996	0.026000000000000002	0.525	0.8590000000000001	0.057	0.775	0.251	0.297	0.89	0.8490000000000001	0.408	0.34299999999999997	0.645	0.184	0.877	0.25	0.537	0.311	0.436	0.281	0.7090000000000001	0.826	0.157	0.784	0.767	0.294	0.154
9	0.855	0.204	0.28300000000000003	0.331	0.21	0.337	0.847	0.746	0.199	0.846	0.249	0.319	0.843	0.861	0.605	0.607	0.412	0.631	0.589	0.505	0.735	0.029	0.8	0.078	0.777	0.632	0.055	0.249	0.27	0.45	0.404	0.546	0.59	0.57	0.014	0.6829999999999999	0.241	0.617	0.513	0.6970000000000001	0.603	0.476	0.299	0.866	0.13	0.006	0.518	0.106	0.149	0.8740000000000001	0.583	0.08199999999999999	0.246	0.625	0.244	0.171	0.294	0.44	0.82	0.212	0.033	0.381	0.484	0.224	0.772	0.8340000000000001	0.575	0.764	0.713	0.599	0.309	0.522	0.539	0.075	0.41	0.166	0.7290000000000001	0.884	0.873	0.847	0.84	0.7090000000000001
10	0.626	0.723	0.111	0.597	0.7070000000000001	0.217	0.40299999999999997	0.068	0.06	0.44299999999999995	0.662	0.732	0.28	0.557	0.465	0.11599999999999999	0.785	0.247	0.043	0.033	0.11599999999999999	0.149	0.18899999999999997	0.6759999999999999	0.314	0.281	0.765	0.392	0.145	0.759	0.818	0.455	0.205	0.3	0.529	0.23	0.526	0.7559999999999999	0.789	0.569	0.68	0.156	0.192	0.838	0.131	0.617	0.079	0.6729999999999999	0.33399999999999996	0.8859999999999999	0.365	0.8190000000000001	0.321	0.294	0.715	0.62	0.21100000000000002	0.094	0.306	0.27899999999999997	0.011000000000000001	0.501	0.134	0.435	0.008	0.812	0.89	0.493	0.237	0.762	0.212	0.094	0.609	0.815	0.737	0.293	0.213	0.831	0.789	0.37	0.34299999999999997	0.26
